url,title,description,published_date
https://samakal.com/bangladesh/article/301813/%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87-%E0%A7%A8-%E0%A6%98%E0%A6%A3%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%B2%E0%A6%AE-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0,সচিবালয়ে ২ ঘণ্টার কলম বিরতি কর্মচারীদের,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫ বাতিলের দাবিতে দুই ঘণ্টার কলম বিরতি পালন করেছে কর্মকর্তা-কর্মচারীরা। আজ সোমবার বেলা ১১টা থেকে ১টা পর্যন্ত দুই ঘণ্টা কর্মবিরতি পালন করে তারা।",2025-06-23
https://samakal.com/bangladesh/article/301855/%E0%A6%B0%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%B8%E0%A6%BF%E0%A6%87%E0%A6%93-%E0%A6%9C%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%A6-%E0%A6%B8%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE,রবির নতুন সিইও জিয়াদ সাতারা,বেসরকারি মোবাইল অপারেটর রবির ব্যবস্থাপনা পরিচালক (এমডি) ও প্রধান নির্বাহী পরিচালক (সিইও) পদে জিয়াদ সাতারাকে নিয়োগ দিয়েছে কোম্পানিটি ব্যবস্থাপনা পর্ষদ। আগামী ১ সেপ্টেম্বর থেকে তার নিয়োগ কার্যকর হবে। সোমবার রবির এক সংবাদ বিজ্ঞপ্তিতে এ তথ্য জানানো হয়।,2025-06-23
https://samakal.com/bangladesh/article/301869/%E0%A6%9A%E0%A6%B2%E0%A7%87-%E0%A6%97%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%9C%E0%A7%8D%E0%A6%9E-%E0%A6%93%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A6-%E0%A6%96%E0%A6%BE%E0%A7%9F%E0%A6%B0%E0%A7%81%E0%A6%B2-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE,চলে গেলেন সংগীতজ্ঞ ওস্তাদ খায়রুল ইসলাম,ফরিদপুরের বিশিষ্ট সংগীতশিল্পী ও প্রবীণ শিক্ষক ওস্তাদ খায়রুল ইসলাম নীলু ইন্তেকাল করেছেন (ইন্না লিল্লাহি... রাজিউন)। সোমবার সকাল ৯টা ২০মিনিটের দিকে শহরের একটি বেসরকারি হাসপাতালে তিনি মারা যান। ওস্তাদ খায়রুল ইসলাম নীলু বার্ধক্যজনিত নানা রোগে ভুগছিলেন। তার বয়স হয়েছিল ৮৭ বছর।,2025-06-23
https://samakal.com/bangladesh/article/301899/%E0%A7%A8%E0%A7%AA-%E0%A6%98%E0%A6%A3%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A7%9F-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A7%9F-%E0%A6%86%E0%A6%B0%E0%A6%93-%E0%A7%A9-%E0%A6%9C%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%81,২৪ ঘণ্টায় দেশে করোনায় আরও ৩ জনের মৃত্যু,দেশে করোনাভাইরাসে আক্রান্তদের মধ্যে সোমবার সকাল ৮টা পর্যন্ত আগের ২৪ ঘণ্টায় আরও ৩ জনের মৃত্যু হয়েছে। এ নিয়ে চলতি বছর কভিড আক্রান্ত হয়ে মৃতের সংখ্যা বেড়ে দাঁড়িয়েছে ১৯ জনে। এর আগে শনিবার সর্বোচ্চ ৫ জনের মৃত্যু হয়; যা এ বছর এক দিনে মৃত্যুর সর্বোচ্চ সংখ্যা।,2025-06-23
https://samakal.com/bangladesh/article/301699/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%A2%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%95-%E0%A6%B9%E0%A6%B2-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF,স্বাস্থ্য উপদেষ্টাকে ঢামেক হল পরিদর্শনের দাবি,স্বাস্থ্য উপদেষ্টা নুরজাহান বেগমের প্রতি ঢাকা মেডিকেল কলেজের (ঢামেক) হল পরিদর্শনের দাবি জানিয়েছেন শিক্ষার্থীরা। আগামীকাল সোমবার দুপুর ১২টার মধ্যে মন্ত্রণালয়ের প্রতিনিধিসহ হলে এসে অবকাঠামো দেখার কথা বলেছেন তারা। অন্যথায় আরও কঠোর আন্দোলনে নামার ঘোষণা দিয়েছেন।,2025-06-22
https://samakal.com/bangladesh/article/301686/%E0%A6%87%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%9A%E0%A6%B2%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A6%BE%E0%A6%A4-%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%97,ইরানে চলমান সংঘাত নিয়ে বাংলাদেশের উদ্বেগ,ইরানের পারমাণবিক স্থাপনাগুলোতে সাম্প্রতিক হামলার ঘটনায় গভীর উদ্বেগ প্রকাশ করেছে বাংলাদেশ। রোববার এক বিবৃতিতে এ ঘটনায় নিন্দা জানিয়েছে পররাষ্ট্র মন্ত্রণালয়।,2025-06-22
https://samakal.com/bangladesh/article/300837/%E2%80%98%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A6%BE-%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A6%BF-%E0%A6%97%E0%A7%81%E0%A6%81%E0%A7%9C%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%A6%E0%A6%BF%E0%A7%9F%E0%A7%87%E0%A6%9B%E0%A7%87%E2%80%99,তেহরানে বাংলাদেশ দূতাবাসের কর্মকর্তা / ‘আমার বাসা পুরোপুরি গুঁড়িয়ে দিয়েছে’,ইরানের রাজধানী তেহরানে সোমবার ইসরায়েলের হামলায় সেখানকার বাংলাদেশ দূতাবাসে কর্মরত কর্মকর্তাদের বাসভবনও আক্রান্ত হয়েছে। এর মধ্যে অন্তত একজন কর্মকর্তার বাড়িঘর ব্যাপকভাবে ক্ষতিগ্রস্ত হয়েছে। তবে হামলার সময় ওই কর্মকর্তা বাড়িতে না থাকায় প্রাণে বেঁচে গেছেন। খবর বিবিসি বাংলার,2025-06-18
https://samakal.com/bangladesh/article/300699/%E0%A6%87%E0%A6%B8%E0%A6%B0%E0%A6%BE%E0%A7%9F%E0%A7%87%E0%A6%B2%E0%A6%BF-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%B0-%E0%A6%A4%E0%A7%87%E0%A6%B9%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%9D%E0%A7%81%E0%A6%81%E0%A6%95%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%A6%E0%A7%82%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B8,ইসরায়েলি হামলার পর তেহরানে ঝুঁকিতে বাংলাদেশ দূতাবাস,গত শুক্রবার থেকে ইরানে অব্যাহত ইসরায়েলি হামলার পর বাংলাদেশের লোকজন মোটামুটি নিরাপদে আছেন। তবে তেহরান ইউনিভার্সিটির রিসার্চ ইনস্টিটিউট ফর নিউক্লিয়ার মেডিসিন ইসরায়েলি আক্রমণের লক্ষ্যবস্তুতে পরিণত হয়েছে। ফলে ওই পরমাণু কেন্দ্রসহ কমপক্ষে দুটি সংবেদশনশীল স্থাপনার  প্রায় এক কিলোমিটারের মধ্যে অবস্থানের কারণে ঝুঁকিতে পড়েছে তেহরানের বাংলাদেশ দূতাবাস ভবন।,2025-06-17
https://samakal.com/bangladesh/article/300797/%E0%A6%97%E0%A6%A3%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%AE%E0%A7%87%E0%A6%A1%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B2-%E0%A6%95%E0%A6%B2%E0%A7%87%E0%A6%9C-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A6%AA%E0%A6%A5%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9%E0%A6%A3-%E0%A6%93-%E0%A6%85%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%B6%E0%A6%A8,গণস্বাস্থ্য মেডিকেল কলেজ শিক্ষার্থীদের শপথগ্রহণ ও অরিয়েন্টেশন,গণস্বাস্থ্য সমাজ ভিত্তিক মেডিকেল কলেজের এমবিবিএস ৩০তম ব্যাচের নবাগত শিক্ষার্থীদের শপথগ্রহণ ও অরিয়েন্টেশন অনুষ্ঠিত হয়েছে।,2025-06-17
https://samakal.com/bangladesh/article/300780/%E0%A6%B0%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%9C%E0%A7%9C%E0%A6%BF%E0%A6%A4-%E0%A6%9B%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%B2-%E0%A6%A8%E0%A7%87%E0%A6%A4%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%B8%E0%A6%B9-%E0%A6%86%E0%A6%9F-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF,হিল উইমেন্স ফেডারেশন ও সংগ্রাম পরিষদ / রাঙামাটিতে হামলায় জড়িত ছাত্রদল নেতাকর্মীদের গ্রেপ্তারসহ আট দাবি,নারী সমাবেশ থেকে ফেরার পথে শিক্ষক-শিক্ষার্থীদের ওপর হামলায় জড়িত ছাত্রদলের নেতাকর্মীদের গ্রেপ্তারসহ আট দাবি জানিয়েছে হিল উইমেন্স ফেডারেশন ও ছাত্র-জনতার সংগ্রাম পরিষদ।,2025-06-17
https://samakal.com/bangladesh/article/300752/%E0%A6%A4%E0%A7%87%E0%A6%B9%E0%A6%B0%E0%A6%BE%E0%A6%A8-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%A6%E0%A7%82%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A7%80-%E0%A6%93-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6,তেহরান থেকে দূতাবাসকর্মী ও প্রবাসীদের সরিয়ে নিচ্ছে বাংলাদেশ,ইসরায়েলি হামলার মধ্যে নিরাপত্তা শঙ্কায় তেহরানে বাংলাদেশ দূতাবাসের কর্মকর্তা-কর্মচারী এবং নাগরিকদের সরিয়ে নিচ্ছে সরকার। ইরানের তেহরানে প্রায় ৪০০ বাংলাদেশি অবস্থান করছেন।,2025-06-17
https://samakal.com/bangladesh/article/300651/%E0%A6%87%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%AD%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF-%E0%A7%AC%E0%A7%AD%E0%A7%A8-%E0%A6%96%E0%A7%8B%E0%A6%81%E0%A6%9C-%E0%A6%B0%E0%A6%BE%E0%A6%96%E0%A6%9B%E0%A7%87-%E0%A6%A6%E0%A7%82%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B8,"ইরানে তালিকাভুক্ত বাংলাদেশি ৬৭২, খোঁজ রাখছে দূতাবাস",ইরানে ইসরায়েলের হামলায় দেশটিতে অবস্থানরত বাংলাদেশি কোনো নাগরিকের ক্ষয়ক্ষতির তথ্য পাওয়া যায়নি। সোমবার তেহরানের বাংলাদেশ দূতাবাস সূত্রে এ তথ্য জানা গেছে।,2025-06-17
https://samakal.com/bangladesh/article/300673/%E0%A6%8F-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A7%A7%E0%A7%A7%E0%A7%AE-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%AB%E0%A7%87%E0%A6%B0%E0%A6%A4-%E0%A6%AA%E0%A6%BE%E0%A6%A0%E0%A6%BF%E0%A7%9F%E0%A7%87%E0%A6%9B%E0%A7%87-%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0,এ পর্যন্ত ১১৮ বাংলাদেশিকে ফেরত পাঠিয়েছে যুক্তরাষ্ট্র,যুক্তরাষ্ট্র থেকে গতকাল সোমবার পর্যন্ত ১১৮ বাংলাদেশি নাগরিককে ফেরত পাঠানো হয়েছে। তাদের মধ্যে ১১১ পুরুষ ও সাতজন নারী। ডোনাল্ড ট্রাম্পের অভিবাসন নীতির অধীনে তাদের ফেরত পাঠিয়েছে,2025-06-17
https://samakal.com/bangladesh/article/300675/%E0%A6%AB%E0%A7%87%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A7%9F%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%97%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%A4%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%BE%E0%A6%97%E0%A6%BF%E0%A6%A6,ফেব্রুয়ারিকে গুরুত্বের সঙ্গে নিয়ে সংস্কারের তাগিদ,আগামী বছরের ফেব্রুয়ারিতে নির্বাচন আয়োজনের লক্ষ্যে সংস্কারের কাজ এগিয়ে নিতে বলেছেন প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূস। গতকাল সোমবার রাতে রাষ্ট্রীয় অতিথি ভবন যমুনায় জাতীয় ঐকমত্য,2025-06-17
https://samakal.com/bangladesh/article/300535/%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%BF-%E0%A6%85%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A7%8B%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A7%9F-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B2%E0%A7%87-%E0%A6%AC%E0%A7%88%E0%A6%A0%E0%A6%95%E0%A7%87-%E0%A6%AC%E0%A6%B8%E0%A6%9B%E0%A7%87-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%9F%E0%A6%BF,সরকারি চাকরি অধ্যাদেশ পর্যালোচনায় বিকেলে বৈঠকে বসছে কমিটি,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫ পর্যালোচনায় আজ সোমবার বিকেল ৪টায় বৈঠকে বসছে এ সংক্রান্ত উচ্চ পর্যায়ের কমিটি। জাতিসংঘের গুমবিষয়ক প্রতিনিধি দলের সঙ্গে বৈঠক শেষে আজ সোমবার সচিবালয়ে সাংবাদিকদের প্রশ্নের জবাবে এ  কথা বলেন আইন উপদেষ্টা ড. আসিফ নজরুল।",2025-06-16
https://samakal.com/bangladesh/article/300527/%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%81%E0%A6%AE-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A4-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%A7%E0%A6%BF-%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%86%E0%A6%87%E0%A6%A8-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A7%88%E0%A6%A0%E0%A6%95,জাতিসংঘের গুম সম্পর্কিত কার্যনির্বাহী প্রতিনিধি দলের সঙ্গে আইন উপদেষ্টার বৈঠক,জাতিসংঘের গুম সম্পর্কিত কার্যনির্বাহী প্রতিনিধি দলের সঙ্গে আইন উপদেষ্টা অধ্যাপক ড. আসিফ নজরুল বৈঠক করেছেন। আজ সোমবার সকাল নয়টায় সচিবালয়ে তার নিজ কার্যালয়ে এই বৈঠক অনুষ্ঠিত হয়।,2025-06-16
https://samakal.com/bangladesh/article/300541/%E0%A6%97%E0%A7%81%E0%A6%AE-%E0%A6%B8%E0%A6%A8%E0%A6%A6%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A6%B2%E0%A7%87%E0%A6%93-%E0%A6%8F%E0%A6%96%E0%A6%A8%E0%A7%8B-%E0%A6%85%E0%A6%A8%E0%A7%87%E0%A6%95-%E0%A6%9A%E2%80%8D%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%9E%E0%A7%8D%E0%A6%9C:-%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%A7%E0%A6%BF-%E0%A6%A6%E0%A6%B2,গুম সনদে বাংলাদেশ স্বাক্ষর করলেও এখনো অনেক চ‍্যালেঞ্জ: জাতিসংঘের প্রতিনিধি দল,জাতিসংঘের গুম সনদে বাংলাদেশ স্বাক্ষর করলেও এখনো অনেক চ‍্যালেঞ্জ আছে বলে মন্তব্য করেছে ঢাকা সফররত সংস্থাটির গুমবিষয়ক প্রতিনিধি দল। আজ সকালে পররাষ্ট্র মন্ত্রণালয়ে পররাষ্ট্র সচিব (ভারপ্রাপ্ত) রুহুল সিদ্দিকীর সঙ্গে বৈঠকের পর এ মন্তব্য করে দলটি।,2025-06-16
https://samakal.com/bangladesh/article/300625/%E0%A6%8F%E0%A6%95-%E0%A6%B2%E0%A6%BE%E0%A6%96-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%95-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%8B%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B6-%E0%A6%8F%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%86%E0%A6%B0%E0%A6%B8%E0%A6%BF%E0%A6%8F%E2%80%99%E0%A6%B0,এক লাখ শিক্ষক নিয়োগের বিজ্ঞপ্তি প্রকাশ এনটিআরসিএ’র,বেসরকারি শিক্ষাপ্রতিষ্ঠানে শিক্ষক সংকট নিরসনে বিশাল পরিসরে শিক্ষক নিয়োগ দিতে যাচ্ছে সরকার। সে লক্ষ্যে সোমবার এক লাখ ৮২২ শিক্ষক নিয়োগের জন্য ষষ্ঠ গণবিজ্ঞপ্তি প্রকাশ করেছে বেসরকারি শিক্ষক নিবন্ধন ও প্রত্যয়ন কর্তৃপক্ষ (এনটিআরসিএ)।,2025-06-16
https://samakal.com/bangladesh/article/300534/%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%80-%E0%A6%97%E0%A7%81%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%9F%E0%A6%95-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8-%E0%A6%97%E0%A6%A0%E0%A6%A8-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%B9%E0%A6%AC%E0%A7%87:-%E0%A6%86%E0%A6%87%E0%A6%A8%C2%A0%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE,স্থায়ী গুমবিষয়ক কমিশন গঠন করা হবে: আইন উপদেষ্টা,"গুমবিষয়ক আইনের অধীনে একটি শক্তশালী স্থায়ী গুমবিষয়ক কমিশন গঠন করা হবে বলে জানিয়েছেন আইন উপদেষ্টা ড. আসিফ নজরুল। তিনি বলেন, বর্তমান গুম কমিশন যেখানে কাজ শেষ করবে, পরবর্তী কমিশন সেখান থেকে কাজ শুরু করবে।",2025-06-16
https://samakal.com/crime/article/300425/%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A7%87-%E2%80%98%E0%A6%AB%E0%A6%BE%E0%A6%81%E0%A6%B8-%E0%A6%A8%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8%E2%80%99-%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A6%BE%E0%A6%87-%E0%A6%86%E0%A6%97%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%9C%E0%A6%A8,কারাগারে ‘ফাঁস নিলেন’ জুলাই-আগস্ট হত্যা মামলায় গ্রেপ্তার সুজন,জুলাই-আগস্ট গণঅভ্যুত্থানে আগ্নেয়াস্ত্র নিয়ে হামলাসহ অন্তত ১৪ মামলার আসামি সাভারের বিরুলিয়া ইউনিয়ন পরিষদের সাবেক চেয়ারম্যান সাইদুর রহমান সুজন (৪৫) কারাবন্দি অবস্থায় মারা গেছেন। রোববার সকালে ঢাকার কেরানীগঞ্জ কেন্দ্রীয় কারাগারে তিনি গলায় ফাঁস দিয়ে আত্মহত্যা করেন বলে জানিয়েছে কারা কর্তৃপক্ষ।,2025-06-15
